"headline","clickbait"
"This reservation has Wyoming's strictest COVID-19 rules. Student athletes are glad",0
"Corporate opioid payouts now being finalized would top $32 billion",0
"A.I. has mastered 'Gran Turismo' — and one autonomous car designer is taking note",0
"Do You See What I See?",0
"Archaeologists find a 9,000-year-old shrine in the desert in Jordan",0
"Who might benefit from a 4th shot — and who might not",0
"Soot is accelerating snow melt in popular parts of Antarctica, a study finds",0
"Vacuuming DNA Out Of The Air",0
"Art and music therapy seem to help with brain disorders. Scientists want to know why",0
"AirTags are being used to track people and cars. Here's what is being done about it",0
"After Valieva: 5 questions for a doping expert about fixing a messy system",0
"Matteo Cerri: Will humans one day hibernate?",0
"Dylan Selterman: What are our dreams — and nightmares — trying to tell us?",0
"Craig Richard: Whispers and haircuts — the science of ASMR",0
"NASA's Perseverance rover marks its first year hunting for past life on Mars",0
"Elephant tusk DNA can expose poaching networks, new analysis finds",0
"The Good and the Bad of TV Forensics",0
"The surgeon general's young daughter got COVID. This is what he wants you to know",0
"How Women Of Color Created Community In The Shark Sciences",0
"Accusations of 'greenwashing' by big oil companies are well-founded, a new study finds",0
"A Norwegian student found a boat launched by New Hampshire middle-schoolers in 2020",0
"How Many Senses Do We Really Have?",0
"A geeky quiz says what kind of immune cell you are. Bonus: See our immune cell primer",0
"Tracing A Fraught And Amazing History Of American Horticulture",0
"If you're finding this stage of the pandemic especially confusing, you're not alone",0
"Study finds Western megadrought is the worst in 1,200 years",0
"How to Talk About Hair Like a Scientist",0
"Are you over the pandemic? We want to hear about your worries or hopes",0
"The first images from NASA's new space telescope show how it's coming into focus",0
"U.K. lifts all testing requirements for vaccinated travelers starting today",0
"SpaceX's Elon Musk says 1st orbital Starship flight could be as early as March",0
"How climate change is forcing cities to rebuild stormwater systems",0
"Police solve 1964 rape and murder of girl with help of DNA and a student",0
"Watch these robotic fish swim to the beat of human heart cells",0
"How dairy farmers are cashing in on California's push for cleaner fuel",0
"Our roads are killing wildlife. The new infrastructure law aims to help",0
"The (Drag) Queen Of Mathematics",0
"Take a look at SARS-CoV-2's family tree. It's full of surprises",0
"Without Inventor James West, This Interview Might Not Have Been Possible",0
"Coal-dependent West Virginia eliminates ban on nuclear power",0
"How to build a fire inside, according to Neanderthals",0
"The Complete Guide To Absolutely Everything (Abridged)",0
"Top White House science adviser announces resignation after reports of bullying",0
"Corporate climate pledges are weaker than they seem, a new study reports",0
"Australia will reopen to fully vaccinated travelers in 2 weeks",0
"A brain circuit tied to emotion may lead to better treatments for Parkinson's disease",0
"The Physics Of Figure Skating",0
"900,000 Americans have died of COVID in 2 years of the global pandemic",0
"Coronavirus FAQ: My drugstore now offers antibody tests. Is it worth getting one?",0
"Discovery of HIV variant shows virus can evolve to be more severe — and contagious",0
"Chimp Haven Welcomes New Retirees",0
"A satellite finds massive methane leaks from gas pipelines",0
"A new study predicts a huge increase in catastrophic hurricanes for the northeastern U.S.",0
"Science In The City: Cylita Guy Talks Chasing Bats And Tracking Rats",0
"Should Big Oil Pick Up The Climate Change Bill?",0
"New Mexico asks National Guard to work as substitute teachers to keep classrooms open",0
"The song sparrow might be nature's best DJ",0
"A small island nation has cooked up not 1, not 2 but 5 COVID vaccines. It's Cuba!",0
"Heartbroken? There's a scientific reason why breaking up feels so rotten",0
"'Station Eleven': A Home At The End Of The World",0
"How a hyperactive cell in the brain might trigger Alzheimer's disease",0
"The Omicron Wave Is Receding. What Happens Now?",0
"Omicron Around The World: From ""Zero COVID"" To Rising Cases",0
"A second version of omicron is spreading. Here's why scientists are on alert",0
"Thirsty? Here's how your brain answers that question",0
"This Nigerian doctor has a tough new job: Stopping the next pandemic before it strikes",0
"The NIH is 'largely finished' moving its former research chimps to a sanctuary",0
"Gas stoves leak climate-warming methane even when they're off",0
"Did E.T. Phone Us?",0
"Patient who refused COVID vaccine was denied a heart transplant",0
"The FDA limits the use of some monoclonal antibodies treatments",0
"Megadrought fuels debate over whether a flooded canyon should reemerge",0
"Satellite images show the aftermath of Tonga volcano's eruption",0
"New York's mask mandate temporarily restored by appeals judge",0
"Shark bites surged in 2021, rebounding from a drop earlier in the pandemic",0
"What's Next For The Pandemic? Will COVID-19 Become Endemic Soon?",0
"COVID outbreak on relief ship causes fears of spread in Tonga",0
"The James Webb telescope reaches its final destination in space, a million miles away",0
"How colleges are dealing with high COVID case counts on campus",0
"Simone Biles has a rival — a tiny bark beetle (but it can't stick the landing)",0
"A prehistoric eruption has helped recalibrate our timeline of human origins in Africa",0
"Could the world become too warm to hold Winter Olympics?",0
"Coronavirus FAQ: What's the risk of catching omicron outdoors?",0
"A nuclear-test monitor calls Tonga volcano blast 'biggest thing that we've ever seen'",0
"Japan is ramping up COVID-19 restrictions as omicron cases surge",0
"Fighting Bias In Space: When There's A New Telescope, Who Gets To Use It?",0
"Why humans are losing the race against superbugs",0
"Even babies and toddlers know that swapping saliva is a sure sign of love",0
"Archaeologists launch first-ever 'dig' into life on the International Space Station",0
"New Zealand will not impose lockdown when omicron hits",0
"The Hodgepodge Of COVID Testing In The U.S.",0
"The Way We Dream",0
"Booster longevity: Data reveals how long a third shot protects",0
"A Clean Energy Future: How Hawaii Is Sparking The Push",0
"NASA scientists estimate Tonga blast at 10 megatons",0
"Satellite photos show Tonga before and after huge undersea volcano eruption",0
"The U.S. is divided over whether nuclear power is part of the green energy future",0
"When Tracking Your Period Lets Companies Track You",0
"Sotheby's unveils 555.55-carat black diamond thought to come from outer space",0
"The bald eagle population slowly recovers, but lead ammo hampers their resilience",0
"Fact check: The theory that SARS-CoV-2 is becoming milder",0
"The Debate About Pablo Escobar's Hippos",0
"Doctors and patients are facing tough choices because of the national blood crisis",0
"Scientists think they've found a big, weird moon in a far-off star system",0
"China is doubling down on its 'zero-tolerance' COVID policy ahead of the Olympics",0
"How COVID Is Affecting Kids' Mental Health",0
"Coronavirus FAQ: Why are some folks hacking home COVID tests by swabbing their throat?",0
"In Orlando, a mountain of coal ash evades EPA rules. It's not the only one.",0
"China's Tianjin orders more testing on 14 million after omicron reaches city",0
"Djokovic admits a mistake on his Australia travel form and outlines COVID test timing",0
"Wingspan! Spend A Night In With Birds! Science! Caterpillars!",0
"Medicare proposes covering expensive Alzheimer's drug for those in clinical trials",0
"Israeli scientists have trained goldfish to drive, in a scene out of a Dr. Seuss book",0
"As carbon removal gains traction, economists imagine a new market to save the planet",0
"Cyber risks add to climate threat, World Economic Forum warns",0
"Who gets to use NASA's James Webb Space Telescope? Astronomers work to fight bias",0
"Pondering A New Normal As The Omicron Surge Continues",0
"How to get insurance to pay for at-home COVID tests, according to the White House",0
"Doctors transplant a genetically modified pig heart into a human for the 1st time",0
"U.S. greenhouse gas emissions jumped in 2021, a threat to climate goals",0
"On COVID vaccinations, Pope says health care is a 'moral obligation'",0
"The Electric Car Race! Vroom, Vroom!",0
"Scientists vacuum zoo animals' DNA out of the air",0
"NASA's James Webb telescope completes its final unfolding in space",0
"Tallest Galapagos volcano erupts, spewing lava and ash",0
"CDC is criticized for failing to communicate, promises to do better",0
"What crying baby mice could teach us about human speech",0
